,user_id,rt,response,round,context,strategy,other,self
48,145,-2.29,0,49,2.0,MCC,0.0,20.0
49,145,-1.79,0,50,2.0,MCC,0.0,20.0
50,145,-4.11,0,51,2.0,MCC,0.0,20.0
51,145,-2.45,0,52,2.0,MCC,0.0,20.0
52,145,-4.1,0,53,1.0,MCC,0.0,10.0
53,145,-2.18,0,54,1.0,MCC,0.0,10.0
54,145,-3.12,0,55,1.0,MCC,0.0,10.0
55,145,-0.83,0,56,1.0,MCC,0.0,10.0
56,145,-1.64,0,57,1.0,MCC,0.0,10.0
57,145,-2.01,0,58,2.0,MCC,0.0,20.0
58,130,-8.26,0,1,,PD,0.0,10.0
59,130,-5.94,0,2,3.0,PD,0.0,30.0
60,130,-4.4,0,3,5.0,PD,0.0,50.0
61,130,-13.46,0,4,3.0,PD,0.0,30.0
62,130,-12.05,0,5,4.0,PD,0.0,40.0
63,130,-8.28,0,6,2.0,PD,0.0,20.0
64,130,-17.25,0,7,2.0,PD,0.0,20.0
65,130,-11.03,0,8,1.0,PD,0.0,10.0
66,130,-9.1,0,9,1.0,PD,0.0,10.0
67,130,-5.94,0,10,3.0,PD,0.0,30.0
68,130,-19.97,0,11,2.0,PD,0.0,20.0
69,130,-12.04,0,12,2.0,PD,0.0,20.0
70,130,-16.28,0,13,0.0,PD,0.0,0.0
71,130,-10.87,0,15,3.0,PD,0.0,30.0
72,130,-11.36,0,16,2.0,PD,0.0,20.0
73,130,-6.31,0,17,2.0,PD,0.0,20.0
74,130,-17.07,0,18,0.0,PD,0.0,0.0
75,130,-7.54,0,19,2.0,PD,0.0,20.0
76,130,-4.78,0,20,2.0,PD,0.0,20.0
77,130,-11.04,0,21,3.0,PD,0.0,30.0
78,130,-16.75,0,22,0.0,PD,0.0,0.0
79,130,-14.32,0,23,0.0,PD,0.0,0.0
80,130,-3.22,0,24,2.0,PD,0.0,20.0
81,130,-6.08,0,25,1.0,PD,0.0,10.0
82,130,-12.08,0,26,3.0,PD,0.0,30.0
83,130,-10.75,0,27,3.0,PD,0.0,30.0
84,130,-13.87,0,28,1.0,PD,0.0,10.0
85,130,-15.37,0,29,2.0,PD,0.0,20.0
86,130,-17.9,0,30,0.0,PD,0.0,0.0
87,130,-17.35,0,31,1.0,PD,0.0,10.0
88,130,-16.26,0,32,0.0,PD,0.0,0.0
89,130,-6.7,0,33,2.0,PD,0.0,20.0
90,130,-5.06,0,34,2.0,PD,0.0,20.0
91,130,-10.39,0,35,3.0,PD,0.0,30.0
92,130,-9.01,0,36,2.0,PD,0.0,20.0
93,130,-5.89,0,37,1.0,PD,0.0,10.0
94,130,-13.76,0,38,2.0,PD,0.0,20.0
95,130,-11.1,0,39,2.0,PD,0.0,20.0
96,130,-9.75,0,40,2.0,PD,0.0,20.0
97,130,-11.11,0,41,2.0,PD,0.0,20.0
98,130,-11.2,0,42,3.0,PD,0.0,30.0
99,130,-22.24,0,43,2.0,PD,0.0,20.0
100,130,-7.2,0,44,2.0,PD,0.0,20.0
101,130,-13.4,0,45,1.0,PD,0.0,10.0
102,130,-7.51,0,46,1.0,PD,0.0,10.0
103,130,-4.7,0,47,2.0,PD,0.0,20.0
104,130,-9.28,0,48,1.0,PD,0.0,10.0
105,130,-14.38,0,49,2.0,PD,0.0,20.0
106,130,-3.57,0,50,2.0,PD,0.0,20.0
107,130,-4.66,0,51,2.0,PD,0.0,20.0
108,130,-5.15,0,52,2.0,PD,0.0,20.0
109,130,-6.98,0,53,2.0,PD,0.0,20.0
110,130,-4.13,0,55,3.0,PD,0.0,30.0
111,130,-5.27,0,57,1.0,PD,0.0,10.0
112,130,-12.23,0,58,3.0,PD,0.0,30.0
113,86,-3.58,0,1,,MCC,0.0,10.0
114,86,-6.96,0,2,2.0,MCC,0.0,20.0
115,86,-4.16,0,3,3.0,MCC,0.0,30.0
116,86,-2.06,0,4,2.0,MCC,0.0,20.0
117,86,-9.36,0,7,3.0,MCC,0.0,30.0
118,86,-3.7,0,8,0.0,MCC,0.0,0.0
119,86,-29.01,0,11,1.0,MCC,0.0,10.0
120,86,-8.96,0,12,1.0,MCC,0.0,10.0
121,86,-8.28,0,14,0.0,MCC,0.0,0.0
122,86,-5.88,0,15,3.0,MCC,0.0,30.0
123,86,-5.72,0,16,2.0,MCC,0.0,20.0
124,86,-1.58,0,17,2.0,MCC,0.0,20.0
125,86,-2.02,0,18,0.0,MCC,0.0,0.0
126,86,-1.42,0,19,1.0,MCC,0.0,10.0
127,86,-3.17,0,20,1.0,MCC,0.0,10.0
128,86,-2.28,0,21,3.0,MCC,0.0,30.0
129,86,-1.71,0,22,1.0,MCC,0.0,10.0
130,86,-3.6,0,23,0.0,MCC,0.0,0.0
131,86,3.82,1,24,0.0,MCC,80.0,0.0
132,86,-3.96,0,25,0.0,MCC,0.0,0.0
133,86,-1.65,0,26,2.0,MCC,0.0,20.0
134,86,-3.58,0,27,3.0,MCC,0.0,30.0
135,86,-2.42,0,28,1.0,MCC,0.0,10.0
136,86,-3.08,0,29,2.0,MCC,0.0,20.0
137,86,-3.91,0,30,0.0,MCC,0.0,0.0
138,86,-2.26,0,31,0.0,MCC,0.0,0.0
139,86,-5.58,0,32,0.0,MCC,0.0,0.0
140,86,-2.58,0,33,1.0,MCC,0.0,10.0
141,86,-4.77,0,34,1.0,MCC,0.0,10.0
142,86,-3.13,0,35,2.0,MCC,0.0,20.0
143,86,-4.3,0,36,0.0,MCC,0.0,0.0
144,86,-23.65,0,39,0.0,MCC,0.0,0.0
145,86,-3.74,0,42,2.0,MCC,0.0,20.0
146,86,-3.14,0,43,2.0,MCC,0.0,20.0
147,86,-2.44,0,44,1.0,MCC,0.0,10.0
148,86,-2.02,0,47,0.0,MCC,0.0,0.0
149,86,-2.08,0,48,1.0,MCC,0.0,10.0
150,86,-4.53,0,49,1.0,MCC,0.0,10.0
151,86,-1.91,0,50,2.0,MCC,0.0,20.0
152,86,-1.72,0,51,1.0,MCC,0.0,10.0
153,86,6.75,1,52,1.0,MCC,77.0,7.0
154,86,-3.53,0,54,0.0,MCC,0.0,0.0
155,86,-1.87,0,55,0.0,MCC,0.0,0.0
156,86,-3.2,0,56,0.0,MCC,0.0,0.0
157,86,-2.72,0,57,0.0,MCC,0.0,0.0
158,86,-4.19,0,58,2.0,MCC,0.0,20.0
159,22,-16.55,0,1,,PD,0.0,10.0
160,22,-4.94,0,2,2.0,PD,0.0,20.0
161,22,-7.03,0,3,4.0,PD,0.0,40.0
162,22,-7.91,0,4,2.0,PD,0.0,20.0
163,22,-7.66,0,5,3.0,PD,0.0,30.0
164,22,-4.34,0,6,1.0,PD,0.0,10.0
165,22,-8.92,0,7,2.0,PD,0.0,20.0
166,22,-4.93,0,8,1.0,PD,0.0,10.0
167,22,-6.17,0,9,1.0,PD,0.0,10.0
168,22,-4.77,0,10,1.0,PD,0.0,10.0
169,22,-4.81,0,11,0.0,PD,0.0,0.0
170,22,-5.52,0,12,1.0,PD,0.0,10.0
171,22,-6.26,0,13,0.0,PD,0.0,0.0
172,22,-5.84,0,14,2.0,PD,0.0,20.0
173,22,-2.88,0,15,2.0,PD,0.0,20.0
174,22,-8.34,0,16,2.0,PD,0.0,20.0
175,22,-4.65,0,17,0.0,PD,0.0,0.0
176,22,-5.32,0,18,0.0,PD,0.0,0.0
177,22,-5.73,0,19,1.0,PD,0.0,10.0
178,22,-5.95,0,20,3.0,PD,0.0,30.0
179,22,-6.46,0,21,3.0,PD,0.0,30.0
180,22,-8.25,0,22,2.0,PD,0.0,20.0
181,22,-3.0,0,23,0.0,PD,0.0,0.0
182,22,-5.17,0,24,1.0,PD,0.0,10.0
183,22,-8.71,0,25,2.0,PD,0.0,20.0
184,22,-4.26,0,26,2.0,PD,0.0,20.0
185,22,-5.51,0,27,3.0,PD,0.0,30.0
186,22,-5.19,0,28,2.0,PD,0.0,20.0
187,22,-1.06,0,29,3.0,PD,0.0,30.0
188,22,-5.25,0,30,1.0,PD,0.0,10.0
189,22,-6.66,0,31,0.0,PD,0.0,0.0
190,22,-6.34,0,32,0.0,PD,0.0,0.0
191,22,-6.17,0,33,1.0,PD,0.0,10.0
192,22,-3.47,0,34,1.0,PD,0.0,10.0
193,22,-4.52,0,35,1.0,PD,0.0,10.0
194,22,-4.57,0,36,0.0,PD,0.0,0.0
195,22,-3.97,0,37,0.0,PD,0.0,0.0
196,22,-5.58,0,38,1.0,PD,0.0,10.0
197,22,-9.05,0,39,1.0,PD,0.0,10.0
198,22,-9.91,0,40,3.0,PD,0.0,30.0
199,22,-3.98,0,41,3.0,PD,0.0,30.0
200,22,-5.08,0,42,3.0,PD,0.0,30.0
201,22,-3.41,0,43,1.0,PD,0.0,10.0
202,22,-4.72,0,44,0.0,PD,0.0,0.0
203,22,-3.58,0,45,0.0,PD,0.0,0.0
204,22,-2.57,0,46,0.0,PD,0.0,0.0
205,22,-4.26,0,47,0.0,PD,0.0,0.0
206,22,-3.29,0,48,0.0,PD,0.0,0.0
207,22,-3.69,0,49,0.0,PD,0.0,0.0
208,22,-5.22,0,50,2.0,PD,0.0,20.0
209,22,-4.3,0,51,2.0,PD,0.0,20.0
210,22,-2.49,0,52,2.0,PD,0.0,20.0
211,22,-3.07,0,53,1.0,PD,0.0,10.0
212,22,-5.05,0,54,3.0,PD,0.0,30.0
213,22,-4.66,0,55,1.0,PD,0.0,10.0
214,22,-4.17,0,56,0.0,PD,0.0,0.0
215,22,-3.54,0,57,0.0,PD,0.0,0.0
216,22,-3.98,0,58,1.0,PD,0.0,10.0
217,37,6.62,1,1,,MCC,7.0,7.0
218,37,6.29,1,2,0.0,MCC,80.0,0.0
219,37,4.2,1,3,3.0,MCC,71.0,21.0
220,37,-6.14,0,4,2.0,MCC,0.0,20.0
221,37,-10.0,0,5,2.0,MCC,0.0,20.0
222,37,3.61,1,6,2.0,MCC,74.0,14.0
223,37,6.44,1,7,3.0,MCC,71.0,21.0
224,37,-10.14,0,8,2.0,MCC,0.0,20.0
225,37,-4.33,0,9,2.0,MCC,0.0,20.0
226,37,-8.42,0,10,3.0,MCC,0.0,30.0
227,37,-6.31,0,11,2.0,MCC,0.0,20.0
228,37,-6.19,0,12,0.0,MCC,0.0,0.0
229,37,-8.43,0,13,0.0,MCC,0.0,0.0
230,37,-10.53,0,14,1.0,MCC,0.0,10.0
231,37,2.56,1,15,2.0,MCC,74.0,14.0
232,37,-12.44,0,16,3.0,MCC,0.0,30.0
233,37,-8.19,0,17,0.0,MCC,0.0,0.0
234,37,2.13,1,18,1.0,MCC,77.0,7.0
235,37,7.25,1,19,0.0,MCC,80.0,0.0
236,37,5.04,1,20,2.0,MCC,74.0,14.0
237,37,5.02,1,21,3.0,MCC,71.0,21.0
238,37,-4.02,0,22,2.0,MCC,0.0,20.0
239,37,5.84,1,23,1.0,MCC,77.0,7.0
240,37,4.01,1,24,2.0,MCC,74.0,14.0
241,37,-11.0,0,25,0.0,MCC,0.0,0.0
242,37,3.73,1,26,1.0,MCC,77.0,7.0
243,37,4.47,1,27,2.0,MCC,74.0,14.0
244,37,7.43,1,28,2.0,MCC,74.0,14.0
245,37,7.81,1,29,2.0,MCC,74.0,14.0
246,37,-7.86,0,30,1.0,MCC,0.0,10.0
247,37,-4.12,0,31,0.0,MCC,0.0,0.0
248,37,-8.22,0,32,2.0,MCC,0.0,20.0
249,37,-6.86,0,33,2.0,MCC,0.0,20.0
250,37,-9.03,0,34,1.0,MCC,0.0,10.0
251,37,-4.76,0,35,1.0,MCC,0.0,10.0
252,37,-6.25,0,36,0.0,MCC,0.0,0.0
253,37,-5.35,0,37,1.0,MCC,0.0,10.0
254,37,-6.67,0,38,1.0,MCC,0.0,10.0
255,37,-7.28,0,39,1.0,MCC,0.0,10.0
256,37,-6.55,0,40,3.0,MCC,0.0,30.0
257,37,7.02,1,41,3.0,MCC,71.0,21.0
258,37,-9.94,0,42,0.0,MCC,0.0,0.0
259,37,-5.27,0,43,1.0,MCC,0.0,10.0
260,37,-3.33,0,44,2.0,MCC,0.0,20.0
261,37,-9.97,0,45,0.0,MCC,0.0,0.0
262,37,-16.27,0,46,0.0,MCC,0.0,0.0
263,37,-5.33,0,47,2.0,MCC,0.0,20.0
264,37,-9.88,0,48,1.0,MCC,0.0,10.0
265,37,9.32,1,49,1.0,MCC,77.0,7.0
266,37,8.11,1,50,1.0,MCC,77.0,7.0
267,37,6.1,1,51,3.0,MCC,71.0,21.0
268,37,-4.2,0,52,1.0,MCC,0.0,10.0
269,37,11.42,1,53,1.0,MCC,77.0,7.0
270,37,-7.44,0,54,1.0,MCC,0.0,10.0
271,37,-5.69,0,55,1.0,MCC,0.0,10.0
272,37,-8.96,0,56,2.0,MCC,0.0,20.0
273,37,-4.64,0,57,1.0,MCC,0.0,10.0
274,37,5.44,1,58,1.0,MCC,77.0,7.0
275,61,-4.55,0,1,,PD,0.0,10.0
276,61,-4.98,0,2,2.0,PD,0.0,20.0
277,61,-3.52,0,3,6.0,PD,0.0,60.0
278,61,-6.52,0,4,5.0,PD,0.0,50.0
279,61,-5.29,0,5,2.0,PD,0.0,20.0
280,61,-2.02,0,6,2.0,PD,0.0,20.0
281,61,-6.35,0,7,6.0,PD,0.0,60.0
282,61,-2.37,0,8,3.0,PD,0.0,30.0
283,61,-1.94,0,9,2.0,PD,0.0,20.0
284,61,-2.01,0,10,3.0,PD,0.0,30.0
285,61,-4.21,0,11,2.0,PD,0.0,20.0
286,61,-2.2,0,12,2.0,PD,0.0,20.0
287,61,-1.96,0,13,1.0,PD,0.0,10.0
288,61,-2.38,0,14,1.0,PD,0.0,10.0
289,61,-6.76,0,15,1.0,PD,0.0,10.0
290,61,-1.77,0,16,3.0,PD,0.0,30.0
291,61,-5.43,0,17,1.0,PD,0.0,10.0
292,61,-2.41,0,18,3.0,PD,0.0,30.0
293,61,-1.61,0,19,1.0,PD,0.0,10.0
294,61,-1.74,0,20,3.0,PD,0.0,30.0
295,61,-2.36,0,21,2.0,PD,0.0,20.0
296,61,-1.46,0,22,3.0,PD,0.0,30.0
297,61,-1.57,0,23,2.0,PD,0.0,20.0
298,61,-1.33,0,24,3.0,PD,0.0,30.0
299,61,-1.28,0,25,2.0,PD,0.0,20.0
300,61,-1.5,0,26,2.0,PD,0.0,20.0
301,61,-2.04,0,27,3.0,PD,0.0,30.0
302,61,-3.41,0,28,4.0,PD,0.0,40.0
303,61,-3.31,0,29,3.0,PD,0.0,30.0
304,61,-3.49,0,30,3.0,PD,0.0,30.0
305,61,-4.25,0,31,1.0,PD,0.0,10.0
306,61,-1.46,0,32,2.0,PD,0.0,20.0
307,61,-1.59,0,33,2.0,PD,0.0,20.0
308,61,-2.56,0,34,0.0,PD,0.0,0.0
309,61,-2.72,0,35,0.0,PD,0.0,0.0
310,61,-1.51,0,36,0.0,PD,0.0,0.0
311,61,-4.67,0,37,1.0,PD,0.0,10.0
312,61,-8.09,0,38,1.0,PD,0.0,10.0
313,61,-3.71,0,39,3.0,PD,0.0,30.0
314,61,-1.94,0,40,3.0,PD,0.0,30.0
315,61,-1.96,0,41,2.0,PD,0.0,20.0
316,61,-2.32,0,42,2.0,PD,0.0,20.0
317,61,-1.6,0,43,3.0,PD,0.0,30.0
318,61,-0.95,0,44,2.0,PD,0.0,20.0
319,61,-1.44,0,45,0.0,PD,0.0,0.0
320,61,-1.18,0,46,1.0,PD,0.0,10.0
321,61,-2.27,0,47,4.0,PD,0.0,40.0
322,61,-2.08,0,48,2.0,PD,0.0,20.0
323,61,-1.71,0,49,3.0,PD,0.0,30.0
324,61,-1.31,0,50,1.0,PD,0.0,10.0
325,61,-1.41,0,51,4.0,PD,0.0,40.0
326,61,-1.49,0,52,2.0,PD,0.0,20.0
327,61,-1.38,0,53,1.0,PD,0.0,10.0
328,61,-2.15,0,54,3.0,PD,0.0,30.0
329,61,-1.36,0,55,3.0,PD,0.0,30.0
330,61,-1.89,0,56,4.0,PD,0.0,40.0
331,61,-2.07,0,57,2.0,PD,0.0,20.0
332,61,-6.68,0,58,2.0,PD,0.0,20.0
333,98,-3.57,0,1,,MCC,0.0,10.0
334,98,2.0,1,2,3.0,MCC,71.0,21.0
335,98,3.69,1,3,5.0,MCC,65.0,35.0
336,98,-1.41,0,4,5.0,MCC,0.0,50.0
337,98,1.95,1,5,3.0,MCC,71.0,21.0
338,98,2.8,1,6,3.0,MCC,71.0,21.0
339,98,-2.55,0,7,5.0,MCC,0.0,50.0
340,98,1.91,1,8,3.0,MCC,71.0,21.0
341,98,3.26,1,9,1.0,MCC,77.0,7.0
342,98,-1.72,0,10,2.0,MCC,0.0,20.0
343,98,3.05,1,11,3.0,MCC,71.0,21.0
344,98,4.03,1,12,2.0,MCC,74.0,14.0
345,98,-3.13,0,13,0.0,MCC,0.0,0.0
346,98,-2.81,0,14,2.0,MCC,0.0,20.0
347,98,-2.89,0,15,1.0,MCC,0.0,10.0
348,98,4.5,1,16,3.0,MCC,71.0,21.0
349,98,4.42,1,17,2.0,MCC,74.0,14.0
350,98,-2.94,0,18,3.0,MCC,0.0,30.0
351,98,2.69,1,19,2.0,MCC,74.0,14.0
352,98,-3.99,0,20,2.0,MCC,0.0,20.0
353,98,-3.41,0,21,1.0,MCC,0.0,10.0
354,98,3.97,1,22,3.0,MCC,71.0,21.0
355,98,-4.6,0,23,2.0,MCC,0.0,20.0
356,98,5.7,1,24,3.0,MCC,71.0,21.0
357,98,-4.96,0,25,0.0,MCC,0.0,0.0
358,98,-5.34,0,26,2.0,MCC,0.0,20.0
359,98,5.14,1,27,2.0,MCC,74.0,14.0
360,98,-4.01,0,28,3.0,MCC,0.0,30.0
361,98,-3.45,0,29,1.0,MCC,0.0,10.0
362,98,-4.44,0,30,3.0,MCC,0.0,30.0
363,98,-3.72,0,31,1.0,MCC,0.0,10.0
364,98,-4.29,0,32,2.0,MCC,0.0,20.0
365,98,-3.48,0,33,2.0,MCC,0.0,20.0
366,98,-4.9,0,34,2.0,MCC,0.0,20.0
367,98,-3.19,0,35,0.0,MCC,0.0,0.0
368,98,-3.92,0,36,1.0,MCC,0.0,10.0
369,98,-3.71,0,37,1.0,MCC,0.0,10.0
370,98,4.09,1,38,2.0,MCC,74.0,14.0
371,98,5.15,1,39,3.0,MCC,71.0,21.0
372,98,-3.12,0,40,2.0,MCC,0.0,20.0
373,98,5.61,1,41,2.0,MCC,74.0,14.0
374,98,7.12,1,42,1.0,MCC,77.0,7.0
375,98,-3.08,0,43,3.0,MCC,0.0,30.0
376,98,-4.32,0,44,3.0,MCC,0.0,30.0
377,98,-3.23,0,45,0.0,MCC,0.0,0.0
378,98,4.28,1,46,2.0,MCC,74.0,14.0
379,98,-3.77,0,47,4.0,MCC,0.0,40.0
380,98,4.05,1,48,3.0,MCC,71.0,21.0
381,98,-4.73,0,49,2.0,MCC,0.0,20.0
382,98,-8.21,0,50,1.0,MCC,0.0,10.0
383,98,2.62,1,51,3.0,MCC,71.0,21.0
384,98,-6.22,0,52,1.0,MCC,0.0,10.0
385,98,-4.13,0,53,2.0,MCC,0.0,20.0
386,98,3.58,1,54,2.0,MCC,74.0,14.0
387,98,4.76,1,55,3.0,MCC,71.0,21.0
388,98,3.66,1,56,4.0,MCC,68.0,28.0
389,98,-5.03,0,57,2.0,MCC,0.0,20.0
390,98,4.05,1,58,3.0,MCC,71.0,21.0
391,55,6.38,1,1,,MCC,7.0,7.0
392,55,3.41,1,2,3.0,MCC,71.0,21.0
393,55,5.26,1,3,5.0,MCC,65.0,35.0
394,55,2.84,1,4,5.0,MCC,65.0,35.0
395,55,3.18,1,5,4.0,MCC,68.0,28.0
396,55,3.43,1,6,4.0,MCC,68.0,28.0
397,55,-4.59,0,7,6.0,MCC,0.0,60.0
398,55,-2.9,0,8,3.0,MCC,0.0,30.0
399,55,-5.25,0,9,3.0,MCC,0.0,30.0
400,55,-2.22,0,10,3.0,MCC,0.0,30.0
401,55,3.16,1,11,2.0,MCC,74.0,14.0
402,55,-4.66,0,12,2.0,MCC,0.0,20.0
403,55,-4.96,0,13,3.0,MCC,0.0,30.0
404,55,3.53,1,16,2.0,MCC,74.0,14.0
405,55,5.38,1,17,2.0,MCC,74.0,14.0
406,55,4.19,1,18,2.0,MCC,74.0,14.0
407,55,9.2,1,19,1.0,MCC,77.0,7.0
408,55,-6.12,0,20,2.0,MCC,0.0,20.0
409,55,-3.2,0,21,0.0,MCC,0.0,0.0
410,55,-2.17,0,22,2.0,MCC,0.0,20.0
411,55,-4.09,0,23,2.0,MCC,0.0,20.0
412,55,-1.84,0,24,2.0,MCC,0.0,20.0
413,55,-2.97,0,25,1.0,MCC,0.0,10.0
414,55,-2.02,0,26,2.0,MCC,0.0,20.0
415,55,-2.52,0,27,1.0,MCC,0.0,10.0
416,55,-3.19,0,28,3.0,MCC,0.0,30.0
417,55,-3.79,0,29,0.0,MCC,0.0,0.0
418,55,-3.35,0,30,2.0,MCC,0.0,20.0
419,55,-1.84,0,31,1.0,MCC,0.0,10.0
420,55,-6.04,0,32,0.0,MCC,0.0,0.0
421,55,4.62,1,33,0.0,MCC,80.0,0.0
422,55,-10.36,0,34,1.0,MCC,0.0,10.0
423,55,-18.05,0,35,0.0,MCC,0.0,0.0
424,55,-4.15,0,36,1.0,MCC,0.0,10.0
425,55,-4.82,0,37,0.0,MCC,0.0,0.0
426,55,-2.83,0,38,3.0,MCC,0.0,30.0
427,55,-2.39,0,39,3.0,MCC,0.0,30.0
428,55,3.94,1,40,2.0,MCC,74.0,14.0
429,55,-4.07,0,41,0.0,MCC,0.0,0.0
430,55,-11.65,0,42,2.0,MCC,0.0,20.0
431,55,-11.39,0,43,5.0,MCC,0.0,50.0
432,55,-6.07,0,44,2.0,MCC,0.0,20.0
433,55,-2.35,0,45,1.0,MCC,0.0,10.0
434,55,-2.99,0,46,3.0,MCC,0.0,30.0
435,55,-2.6,0,47,3.0,MCC,0.0,30.0
436,55,-2.72,0,48,3.0,MCC,0.0,30.0
437,55,-2.3,0,49,2.0,MCC,0.0,20.0
438,55,-3.52,0,50,2.0,MCC,0.0,20.0
439,55,-1.39,0,51,1.0,MCC,0.0,10.0
440,55,-1.83,0,52,3.0,MCC,0.0,30.0
441,55,-3.16,0,53,2.0,MCC,0.0,20.0
442,55,5.63,1,54,1.0,MCC,77.0,7.0
443,55,-5.59,0,55,3.0,MCC,0.0,30.0
444,55,-2.31,0,56,3.0,MCC,0.0,30.0
445,55,-3.36,0,57,2.0,MCC,0.0,20.0
446,55,-2.65,0,58,2.0,MCC,0.0,20.0
447,33,3.74,1,1,,MCC,7.0,7.0
448,33,2.57,1,2,3.0,MCC,71.0,21.0
449,33,2.7,1,3,5.0,MCC,65.0,35.0
450,33,1.99,1,4,5.0,MCC,65.0,35.0
451,33,2.96,1,5,5.0,MCC,65.0,35.0
452,33,2.96,1,6,4.0,MCC,68.0,28.0
453,33,3.67,1,7,5.0,MCC,65.0,35.0
454,33,3.94,1,8,4.0,MCC,68.0,28.0
455,33,2.9,1,9,3.0,MCC,71.0,21.0
456,33,4.31,1,10,3.0,MCC,71.0,21.0
457,33,-1.74,0,11,2.0,MCC,0.0,20.0
458,33,2.56,1,12,2.0,MCC,74.0,14.0
459,33,-6.41,0,13,1.0,MCC,0.0,10.0
460,33,4.82,1,14,2.0,MCC,74.0,14.0
461,33,-2.04,0,15,1.0,MCC,0.0,10.0
462,33,-2.09,0,16,2.0,MCC,0.0,20.0
463,33,-2.29,0,17,2.0,MCC,0.0,20.0
464,33,-2.35,0,18,2.0,MCC,0.0,20.0
465,33,-2.25,0,19,2.0,MCC,0.0,20.0
466,33,-2.49,0,20,2.0,MCC,0.0,20.0
467,33,-1.75,0,21,1.0,MCC,0.0,10.0
468,33,-2.76,0,22,2.0,MCC,0.0,20.0
469,33,-2.24,0,23,1.0,MCC,0.0,10.0
470,33,-2.77,0,24,2.0,MCC,0.0,20.0
471,33,-3.56,0,25,0.0,MCC,0.0,0.0
472,33,-14.66,0,26,2.0,MCC,0.0,20.0
473,33,-2.23,0,27,0.0,MCC,0.0,0.0
474,33,-2.69,0,28,2.0,MCC,0.0,20.0
475,33,-2.68,0,29,0.0,MCC,0.0,0.0
476,33,-2.3,0,30,3.0,MCC,0.0,30.0
477,33,-1.85,0,31,2.0,MCC,0.0,20.0
478,33,-2.04,0,32,1.0,MCC,0.0,10.0
479,33,-1.98,0,33,1.0,MCC,0.0,10.0
480,33,-1.81,0,34,4.0,MCC,0.0,40.0
481,33,-2.58,0,35,2.0,MCC,0.0,20.0
482,33,-2.08,0,36,2.0,MCC,0.0,20.0
483,33,-2.36,0,37,0.0,MCC,0.0,0.0
484,33,-1.78,0,38,2.0,MCC,0.0,20.0
485,33,-2.75,0,39,1.0,MCC,0.0,10.0
486,33,-1.18,0,40,1.0,MCC,0.0,10.0
487,33,-2.53,0,41,1.0,MCC,0.0,10.0
488,33,2.64,1,42,1.0,MCC,77.0,7.0
489,33,2.49,1,43,2.0,MCC,74.0,14.0
