,user_id,a,v,t,z,a_sd,v_sd,t_sd,z_sd
2063,96,7.235453357818552,-0.0811428499547271,0.6902482647734426,0.52157521888574,0.44879312431094986,0.05134014396234568,0.34813060406000007,0.051532513145727175
2110,53,4.071643053239106,0.0009021189605290574,1.1350406771371213,0.4683486239853534,0.30216332777249943,0.09188239207458636,0.2549804474004392,0.050908257078174736
2157,56,3.4571736542394844,-0.2228548927604886,1.7851562470901592,0.49576777010955353,0.2807578567483862,0.11162762334301413,0.21144644856160053,0.05420021335208036
2204,19,5.064477607471079,-0.611754658765248,0.7344335989345868,0.5624831747052753,0.48419534869708125,0.10548057581907906,0.2759449957707042,0.061046646481745986
2251,48,7.002820759347375,-0.3779237513538875,0.6629081227043503,0.5933167099648751,0.5222746677825544,0.06769014763037212,0.31833639282978915,0.052160747805771006
2298,44,5.790061363167198,-0.04451621254783454,1.1876310145526645,0.5270370863959137,0.4372336252137845,0.06652630468055432,0.6012567622535022,0.05112894146546595
2345,120,3.7422613144861123,0.5914366258890852,0.8451643213805766,0.4523178240963606,0.33952854357384027,0.11916564748090998,0.19702589587534888,0.05625886061662086
2392,104,3.809673085996321,-0.1463635480636779,0.8449786038594633,0.5586668205498179,0.26755920641180503,0.09812513382248612,0.1731973601907535,0.04941030595787424
2439,103,4.023933409182908,-0.39770747714602667,0.9259801305303117,0.4757359246068744,0.3459297698490982,0.10712777066694223,0.24580114214668505,0.06131629750763872
2486,86,3.532318360731858,-0.37890965225118217,1.0111140163121468,0.5168700880095286,0.2963140931904433,0.1081831612851185,0.20785088006871394,0.05069350877860478
2533,49,7.495468806203682,-0.507290894599912,0.7965182614535832,0.6594639060708722,0.6235875337901505,0.07760818217276609,0.40181797119540996,0.050604079230189544
2580,50,4.25429118213515,-0.3666725489981733,0.9552666606026795,0.5695141968438351,0.3311317312060393,0.09475459907929605,0.23796948043919303,0.04941156192059593
2627,17,5.128195809636638,-0.023225033984883,0.7258024496919353,0.4551533744222004,0.3360246193028351,0.06813781807283834,0.28530993421430456,0.04828218033953401
2674,39,7.161174342113457,-0.8930533790874559,0.719275167906406,0.6420623979937893,0.8359190941412892,0.11283187438535285,0.3312940485747947,0.0629029432197032
2721,82,3.912087489999522,-0.1002076773830009,1.42944180797221,0.5225258946011995,0.3217638719366505,0.09195481051180387,0.3043131643016348,0.047836917115605726
2768,65,4.770634052945358,-0.18496665678718827,0.33769969203447375,0.4360144214496233,0.2899040163375427,0.06929421054056664,0.12849616900829214,0.04354449801130034
2815,146,3.5261574410407492,0.28665192383915133,0.23975099432809208,0.5075570527520155,0.22203970373781293,0.10355247872015405,0.07426799146034907,0.048561522333411544
2862,67,4.301601474547148,-0.45579960865747315,0.8205506999921219,0.5104123815753617,0.3657889153692065,0.09888592912364995,0.22874192506873425,0.05471283203037126
2909,138,4.509926014918012,-0.48674908396052124,1.6847941858135447,0.6507278246364071,0.387406017380639,0.10592282821375741,0.30840053882276275,0.04769973702810697
2955,70,6.337329681350167,-0.16137947923843127,0.6421775282871033,0.5815772605420155,0.3962425111018423,0.05982432230186209,0.2766135240527983,0.0495155053259841
3002,1,4.872059647603658,-0.48115972010886404,0.573915322456825,0.5510306259137832,0.3843805532706443,0.0929935914529339,0.20833167102296699,0.05380474700315755
3049,11,5.750105036600992,-0.313628697988867,1.025032159503211,0.555322120718151,0.4625617565449349,0.07314526590327103,0.46641421275467243,0.054894824044192284
3096,38,5.4528585124664,-0.23073059593948358,0.5866951465802915,0.5367564300321047,0.36780413943854623,0.07166480318193914,0.2142790764423262,0.051490263814672484
3143,36,4.879094412559468,-0.06453161675466036,1.5857693757417022,0.5005637357288615,0.4240437366306979,0.07813585305474031,0.5616190044035708,0.05294729025711705
3190,63,5.71621339454442,-0.47482022087898224,0.6819303594179517,0.519083112722067,0.5102086112723679,0.08526954455777049,0.26535095521643565,0.05949830206653095
3236,160,5.0592061795355,-0.043912750937679386,0.5723913547762653,0.4826787993539264,0.31228291923847734,0.06745851816019284,0.215512312413369,0.04706410673849906
3283,151,5.606606800966527,-0.16907084910922796,0.49246215707687596,0.5724706474839591,0.3434257726049314,0.0634424287474449,0.19775152260776532,0.04707288756751923
3330,77,4.7721731159879965,-0.4244501487166107,0.7198065171981559,0.519664813736998,0.3926766432397042,0.09137242399255922,0.2506488431519924,0.05779607941899071
3377,157,6.590724477997716,-0.7100990678069075,0.6121137565117649,0.5736478636398017,0.7140130897631946,0.09906971207198445,0.27801224468727553,0.06299975559553188
3424,74,7.923580996736871,-0.33799268697874174,0.6669726763737222,0.6327889900095969,0.5761834436246379,0.06223999240670538,0.3374186672210178,0.050960381364551846
3471,119,3.76042689694551,0.12171113139516404,0.9398126890830506,0.44396557890273497,0.2729495351465166,0.09555648738687157,0.1958211546515176,0.04705174276923782
3518,112,5.901192282550617,-0.468343178436357,0.7702376266977748,0.6049855133498865,0.4656399337510048,0.07864330706696815,0.3323523619804993,0.04873021266237306
3565,108,4.537471957967059,-0.2170904405095598,1.160948715100747,0.4791872270513959,0.35816870924691946,0.08572873688213008,0.35942645808618867,0.05466272977095332
3612,128,3.891415328117342,-0.31689271942495384,0.9469848139606626,0.5569601633422183,0.2914175387005263,0.09802428484704975,0.20275442687687514,0.047820391559468295
3659,30,4.850540377665202,-0.2386075280106546,0.31487159317878927,0.5127460733470776,0.29501984476364695,0.0746487822003274,0.11691465820411788,0.047614087820495685
3706,61,3.807148402974736,-0.46484300705744114,1.0358827040976064,0.4034387378268192,0.3755584096373456,0.13003529299522198,0.21859877615034387,0.07125875271434075
3750,88,5.402756708654218,-0.3205733422770895,1.0378678597353501,0.5191612175245104,0.4490823657164273,0.07997889538712304,0.43482499176775524,0.05976545695431584
3797,58,4.881474577581806,-0.02494268056323996,0.5738064711284436,0.5604460983424538,0.3080577841522988,0.07660426728534539,0.18279818703269196,0.049925284496068485
3844,37,4.28203870616204,-0.13828257362959634,1.6568346702170222,0.47980853167653054,0.3680471855562662,0.09168864132764964,0.40488019086228777,0.05688309440788709
3891,27,4.490923640921544,-0.4155455834379318,0.9649693739299191,0.48837842429479783,0.39117838185103115,0.09875355576959464,0.2924692326136373,0.0610420402074749
3938,3,4.9250772290106495,-0.3185253718354126,0.8178219091883397,0.5191192923445385,0.37184771472331757,0.08251980062616297,0.2755950782519363,0.053152474797875215
3985,135,6.046412646986137,-0.06918388678531594,0.6399245570378583,0.5304525490153664,0.40112932074902186,0.06230556097695569,0.2984001675495363,0.051613254456847044
4025,72,4.816005471841565,-0.6278948879560898,0.8341685579214063,0.35106606715169925,0.607817817254643,0.12174974470354755,0.18979472958268612,0.06583185368364429
4072,140,4.356031109066572,-0.21931927667085527,0.9436142724387748,0.5183517326097066,0.3288656294154395,0.08700953857444493,0.26606387700178746,0.05158425601652825
4119,144,7.541957319725984,-1.0272943003560386,0.7268191462940956,0.6782572764201872,0.902484092061011,0.13072473384163882,0.3353566366721793,0.06270001814891762
4166,149,4.494678109084148,0.07832511733916048,0.8515697249694907,0.4487796586405903,0.30724749337740936,0.07991252515727115,0.2430331551898525,0.0481161325304704
4213,26,5.489589369414636,-0.6203292918577129,0.5878282363797123,0.5715575703862156,0.5221921896654583,0.1019532299512369,0.24095421134415423,0.06040817352756394
4256,40,4.440902857324179,0.37966141728995934,0.46368467110335576,0.5152373042200964,0.3379386547217457,0.0953903971531042,0.14789430280470214,0.0561725784528386
4303,130,8.215548633174912,-0.33950316051403867,0.3735435939457833,0.47476957879687914,0.71825014633481,0.0551200186550264,0.17304246727694136,0.052393881308583995
4350,16,6.765467112947596,-0.1866742089382906,0.6533417179577172,0.5610183333151764,0.4513706721967927,0.05861280665973874,0.3104680724206814,0.05014598126204957
4394,76,8.178623341272893,-0.9004489427324017,0.6589067872341081,0.6824520535254235,0.8924305197754259,0.11037707185031653,0.31767244246144966,0.05656417592903048
4441,85,4.064353056470893,-0.22082010137760869,0.9201609847488228,0.49019848465745486,0.31142070727708315,0.09060462181198231,0.25309221803389875,0.05044687902172213
4488,35,8.507385886015227,-0.687891909032435,0.5554458341796781,0.6511289137753336,0.8802428035110831,0.08869037838774588,0.2651343586092248,0.057437440629222423
4535,100,3.6054551971764823,-0.15103991452249627,0.9226529014598027,0.5263481808041246,0.2663382210465465,0.09783832020601176,0.19598325117153997,0.047278740501805375
4581,132,3.4983471379128486,-0.1283619827030645,0.5158204685484735,0.5809669168962555,0.2304491477216665,0.09946707237724713,0.1255284675845062,0.04622762536589028
4628,28,4.189682193238877,-0.07281481920771933,1.3492767018728031,0.5615881639816871,0.32717886749442093,0.08891697342808322,0.32184194711065994,0.05024557956888118
4673,22,4.744781203170222,-0.34671395670714816,0.893200787731493,0.5827563604395993,0.37192985053011074,0.08733029498431677,0.2865055295424267,0.050157575240059794
4720,21,6.2250820418601505,-0.2144589895611635,0.5166840477507251,0.3976658876872243,0.46055712045543346,0.06142058216259102,0.2106059151443043,0.04948651012341552
4767,90,6.559178370084162,-0.35805156425752327,0.6285139621666492,0.5216345032950922,0.5097012474251096,0.06801136232671408,0.29509418629445133,0.05502538049611814
4814,83,3.743312017494257,-0.5174774002419328,1.766500295095811,0.45185916256628855,0.3867858850446309,0.13170748629983273,0.27629949673203025,0.07438986541141135
4861,165,3.5224394876417637,-0.31156279335745024,1.3302581356844738,0.5194842389012342,0.2811332741405979,0.11071423816250484,0.19110834018409759,0.053285157727670035
4908,18,6.011910467190435,-0.17963151754008158,0.4783518087138214,0.49670794998240614,0.36717805487226873,0.06005417025326274,0.2058203373479782,0.04720844996438687
4955,168,5.814813495333354,0.39909439488526655,0.8407069722969998,0.40935362543990395,0.45834080332705307,0.07714084258675528,0.3717897422249174,0.05126506314114988
5002,6,3.135853493119629,-0.2519163100402557,0.6956306244437239,0.4637116014355355,0.2338773085119777,0.11528089403841034,0.12463474624301016,0.049357324711039686
5049,41,6.4555195103643594,-0.2416377572841795,0.7474385814789664,0.6204816407065427,0.44911225062811727,0.06369778136782502,0.3564638281353363,0.046310744289999296
5095,169,4.066870998134915,-0.08008059785279599,0.3453352580411899,0.5931372810635854,0.2447494225829199,0.08429544960878371,0.10964030489416919,0.045839557941883026
5142,59,4.812385343862394,-0.10475724380942177,1.5558842929280707,0.5235956699968628,0.4203753501128078,0.07696321695937797,0.5455966729404752,0.05043337006347575
5189,124,6.428964119078304,-0.42867792456218423,0.4611857468211044,0.4192773782327745,0.6536493740160901,0.07499055379026277,0.20349277586306272,0.05661925868158113
5236,12,5.543745023586025,-0.37163334152744754,0.9876088795942441,0.4139412934071088,0.5215680355244824,0.08706447753307349,0.40560262584769463,0.07008142326775026
5283,54,6.417478759384406,-0.5024666476877998,0.7631266278391965,0.4925363016333323,0.6373111669666593,0.08199919413046719,0.34874700724347724,0.06391550111920612
5330,34,5.564983057572034,-0.182657992492421,0.8523272645324446,0.532612413667985,0.39249412921093485,0.06910269612580834,0.38265259205731755,0.05137411351534848
5374,31,5.912594135582781,-0.2574848193579874,0.7531107260153471,0.6027443909679426,0.4107524439181714,0.06804414796153163,0.3297055334580628,0.04831699234670374
5419,79,7.413787696819773,-0.21489736011638375,0.5165717622861741,0.5430378102255027,0.48159181413775537,0.0536474227902173,0.2434202609301,0.05105901271732419
5466,55,6.197993230295624,-0.2174903441150314,0.6473871149134895,0.49892093363413126,0.4224153819191951,0.06364821183862089,0.2949097569016356,0.05274545531935646
5511,148,8.314891269016123,-0.515165424611948,0.5198536783826394,0.5844469470913971,0.7598644892222248,0.07040896293235054,0.25651312722775294,0.05742016710051073
5558,45,7.312412345592196,-0.32642643286124123,0.6518532794127564,0.5221804941000012,0.5593117055205238,0.06060217663889262,0.32347842834435925,0.055183864365708046
5605,95,3.9864931723518957,-0.23288753946253848,0.4476177481615979,0.49953345806808214,0.26066417380961143,0.08920929413994762,0.12742902522718053,0.047399983004878535
5652,109,4.44337548762368,-0.4346179908096634,0.8264017984299171,0.566025435371761,0.35924172481436994,0.09481722318738978,0.2453146678468382,0.05133131654092121
5699,121,3.926876771110209,0.013943450423630672,1.1679009895598456,0.49924268343947165,0.2860542229464435,0.0923267266606444,0.2420981569357851,0.04892656735147005
5746,33,3.5061288385233675,-0.6868727089105815,1.3063481792595817,0.501160750589705,0.3542768990250771,0.13700161919185877,0.18906471872189465,0.06390571568063462
5793,93,6.211597043444202,-0.07267940606188925,0.5098563081771363,0.5077000018945905,0.3737805190837651,0.0567801965246852,0.22150389277618848,0.048851924643264474
5839,136,3.9380466030643655,-0.21662440476924627,0.49345410495116093,0.558248868815732,0.26566291380896284,0.09115329297550137,0.14833310648208609,0.04629647857904987
5885,75,6.394616710001061,0.6722540908358486,0.5289329921408057,0.45189360156150155,0.679188389455985,0.0942020095117498,0.23087083383483945,0.06271004683545171
5932,117,6.975639143332619,-0.18487440119245882,0.7254463119445596,0.5618662969606293,0.45791427175470567,0.05757438154812778,0.35719646447514175,0.05151957569459141
5979,78,4.318810453411043,-0.3156548702416992,0.4736434798099277,0.5219873522483729,0.2978190118541983,0.08979327387962904,0.15725652136259818,0.049693518838218285
6026,98,3.6733513482282834,-0.23458909824053176,0.7026474273391564,0.49869436966334785,0.27121641429843546,0.10248221522662193,0.16174162145284213,0.05058572903500575
6073,152,4.066823392637444,-0.203739020588176,1.369754614386955,0.4677038317434287,0.3405543550401655,0.09332903811333805,0.31456572010181305,0.05477405033218162
6120,134,4.523449009060103,-0.023906418953669562,0.5246011424589239,0.560515020097871,0.2796098737091224,0.07755942144678038,0.16963291149348597,0.04712838126133873
6167,43,5.65100197096624,-0.7740215493323875,0.6594543523428854,0.591122532772915,0.6199433675340297,0.11526538387665988,0.27037853696337316,0.06363373837820956
6214,159,4.4857465990160446,-0.660236666749469,0.49704055431603195,0.5074102105881984,0.43217371276154815,0.11899699093690583,0.16955720616578276,0.06257503753819711
6261,60,6.141936576414246,-0.6168392866073497,0.6186217303106711,0.5952606143228408,0.574194810500956,0.0946888354041627,0.25815330140922654,0.05874715770609324
6308,155,4.873832479214105,0.5199869591615218,0.6818313750943085,0.43859606541940743,0.4102949293616179,0.09661062236381789,0.23758730174005507,0.05603732949733126
6355,106,5.809328756650916,-0.6508446080586692,0.8864641247744357,0.646122366888005,0.5523858743862222,0.09998586051846466,0.3454291251301455,0.05283141187350478
6402,137,6.646352467643259,-0.708374304196529,0.527138236445875,0.5818385031358183,0.7060726395446717,0.09809550855623989,0.22998732683334605,0.061429173307997416
6449,13,3.54153780626377,-0.0592377210860592,1.1628887174110232,0.47573539571240403,0.256017531500627,0.1032484642557886,0.17068275585491754,0.050951119616891714
6496,129,8.28327400457555,-0.6409261942959468,0.6334098124213895,0.6668171690655517,0.7569891141814811,0.08487576258028115,0.31104084026721635,0.052687983931955715
6543,62,5.15972455740771,-0.36454669678426765,0.7680806394737716,0.5307934365114226,0.39944737030800936,0.08292761502656558,0.2933280281974213,0.05432645338792929
6590,4,3.815627821880451,-0.15802541645766655,1.4795265156650368,0.5203732541044702,0.2964699155324556,0.09995859285299698,0.22557536789627863,0.05236382910214202
6637,133,5.4953375439985646,-0.23576398872554646,0.8199040109772755,0.4951835000058472,0.4054604494441492,0.07087905285142126,0.3524724528938758,0.05462947887914809
6684,15,4.786240138581255,-0.7458084607758495,0.17524337607561113,0.45781346109019216,0.5638950613700441,0.11496065976836405,0.06444288510213265,0.0623358235250378
6731,123,4.128444086919397,0.26753040800098715,2.2858245570595015,0.45758314379247694,0.417689143071265,0.09433262545423748,0.45727219561135896,0.05288867924549455
6778,51,6.559800307453184,-0.08577494257262312,0.8189401225209149,0.514777500807014,0.4336341630575723,0.05857426103198957,0.41954864427505334,0.052770598406671455
6825,161,5.274157901203036,-0.16898339314780578,0.4178854224978802,0.45099300181231644,0.3465934043312899,0.07036701283401986,0.16369995417806285,0.050806499671282236
6871,158,5.333882271032231,0.028928535751072553,0.8785732852957262,0.49546867698054436,0.36656426313258916,0.06773346800795071,0.3461836188277246,0.04987101938778959
6918,110,2.7453630071093693,-0.1291673296742399,1.8310697024578895,0.5122181294987841,0.20743264629635538,0.12989244120410362,0.11195829446357415,0.04755456609259873
6965,125,5.745542575776497,-0.042330642633640024,0.7319204507160197,0.5071480178657987,0.36626073520467034,0.06320077822368698,0.30609769876582005,0.049358411461644665
7012,163,6.075082015535869,-0.15765923866240886,0.6817528786624428,0.5860424550984542,0.39101704328700315,0.06179870992328129,0.2887133243678124,0.04826483989856187
7059,162,6.556100354533431,-0.1873087726110471,0.5754445743990824,0.4740840748792493,0.4415031952960407,0.05758409803596243,0.2624610557695597,0.050651935804994636
7105,81,3.950765564701118,-0.1530793786036047,1.026844989213755,0.5062631765741036,0.295499799966965,0.0925201541098192,0.22716555699700897,0.04963509471357305
7152,29,5.104624594197336,-0.24006695684647872,1.0950910211847134,0.4533134053023905,0.41370384300915536,0.08098823587406018,0.43490777453370905,0.061916429146795
7199,69,4.944981140157437,-0.36230087948349765,1.0827786132958164,0.5340417693050904,0.4196095920341785,0.0848277923695674,0.3870133971942138,0.056689844060440336
7246,24,3.039190313138996,-0.2898046211342015,1.9644596299718178,0.5631744928545611,0.23210725497718304,0.12471908899735819,0.13062045100099046,0.047989853399108086
7293,80,4.636007099768368,-0.21758049661557852,0.5329026746025379,0.4606480659126653,0.32091171562460563,0.08198094570018925,0.17103070595121686,0.05252239978029028
7340,142,5.780623360142919,-0.3894831322066529,0.4628283213750593,0.5332446664055838,0.4360129473755149,0.07808038794436654,0.18200756627019096,0.05485624573160017
7387,9,4.557721410268881,-0.07968035133832087,0.4753177368907234,0.49506246189127445,0.29109277051787164,0.07877878245134697,0.15698622158294465,0.04968505423341936
7434,102,4.342579620213165,-0.2159931127775674,1.2873673064962234,0.5601891316090002,0.3571333927855467,0.0859205095744025,0.35162792747820293,0.04708374344609115
7481,118,3.674904272705258,-0.045717871504198294,1.9484777077639515,0.4884501579636878,0.30853127393244223,0.09792307978287891,0.2840700058446576,0.04833268206889715
7528,99,5.9850871890907875,-0.5274597372062664,0.49052631154452797,0.5217123824936755,0.5235034637500503,0.084792232585883,0.21866420119794558,0.05602138713501104
7575,94,5.476609123960557,-0.2954445506448885,0.7130985271500121,0.6093206621575965,0.3768942780457524,0.07280049590970529,0.2707078502491236,0.04625103439499692
7622,66,7.0934399469433025,-0.24758218473465798,0.4603819610561156,0.5226442367092188,0.4852102916732428,0.057071137146903116,0.20948405534366543,0.05098266843912826
7669,127,3.2101148543059344,-0.4078997466288648,1.0140983194460245,0.5270068688734402,0.2622774170811555,0.11727194344853817,0.15405306377966008,0.049079581052275646
7716,71,4.752596460673794,-0.15598211301328826,1.004188764803663,0.5057260117984125,0.355683476381551,0.07732701259665907,0.3626702827608004,0.04925210956782291
7762,87,5.4937451790065985,-0.30835937312436545,0.6042376972044626,0.6056932132755287,0.3732817151746689,0.0734905839189941,0.2350110702157901,0.04627206833879996
7809,23,4.935202247409816,-0.3128692839701694,1.055951323021178,0.5309140553043724,0.3923060883135059,0.08490907674543188,0.3484744755498814,0.05570286288331332
7856,91,4.940221846126246,-0.08714731349745199,1.1196247914014579,0.510099383041121,0.3710266382942146,0.0737783075714131,0.41908934130513786,0.049822843172818196
